"","x"
"1","Alexandra Hospital"
"2","Changi General Hospital"
"3","Khoo Teck Puat Hospital"
"4","KK Women's & Children's Hospital"
"5","National University Hospital"
"6","Singapore General Hospital"
"7","Tan Tock Seng Hospital"
"8","National Heart Centre"
